User ID,Timestamp,Channel,Campaign,Conversion,Touchpoint_Order
85549,2025-02-10 06:52:00,Display Ads,Brand Awareness,0,1
85549,2025-02-10 15:15:00,Referral,-,0,2
85549,2025-02-10 16:33:00,Referral,-,0,3
85549,2025-02-11 20:16:00,Email,Retargeting,1,4
85549,2025-02-11 21:28:00,Display Ads,Retargeting,1,5
85576,2025-02-10 01:30:00,Referral,Winter Sale,1,1
85576,2025-02-11 12:23:00,Direct Traffic,-,0,2
85587,2025-02-10 08:03:00,Email,Discount Offer,0,1
85587,2025-02-11 00:08:00,Referral,Brand Awareness,0,2
85587,2025-02-11 10:02:00,Social Media,Brand Awareness,0,3
85587,2025-02-11 23:13:00,Email,-,0,4
85643,2025-02-10 06:30:00,Display Ads,Brand Awareness,1,1
85643,2025-02-11 21:01:00,Display Ads,-,1,2
85651,2025-02-10 13:08:00,Direct Traffic,-,1,1
85651,2025-02-11 14:29:00,Email,-,0,2
85682,2025-02-10 08:22:00,Social Media,Discount Offer,1,1
85682,2025-02-11 06:19:00,Social Media,Retargeting,1,2
85682,2025-02-11 17:21:00,Email,Brand Awareness,0,3
85722,2025-02-10 07:38:00,Email,Retargeting,0,1
85722,2025-02-10 15:10:00,Search Ads,Retargeting,0,2
85722,2025-02-11 05:18:00,Email,Discount Offer,0,3
85722,2025-02-11 20:09:00,Social Media,-,0,4
85725,2025-02-10 00:30:00,Direct Traffic,-,1,1
85725,2025-02-10 09:59:00,Email,New Product Launch,0,2
85725,2025-02-10 13:01:00,Direct Traffic,-,0,3
85725,2025-02-10 14:50:00,Direct Traffic,-,1,4
85732,2025-02-10 18:22:00,Display Ads,-,1,1
85732,2025-02-11 03:52:00,Direct Traffic,-,1,2
85743,2025-02-11 12:08:00,Display Ads,Retargeting,1,1
85844,2025-02-10 01:23:00,Referral,Discount Offer,0,1
85844,2025-02-10 01:27:00,Direct Traffic,-,1,2
85844,2025-02-11 00:35:00,Referral,New Product Launch,0,3
85844,2025-02-11 02:33:00,Display Ads,Winter Sale,1,4
85844,2025-02-11 09:14:00,Display Ads,Winter Sale,0,5
85844,2025-02-11 17:02:00,Email,Winter Sale,1,6
85844,2025-02-11 19:48:00,Social Media,New Product Launch,0,7
85844,2025-02-11 21:53:00,Direct Traffic,-,0,8
85844,2025-02-11 22:36:00,Referral,Discount Offer,1,9
85902,2025-02-10 00:50:00,Search Ads,Discount Offer,0,1
85902,2025-02-10 09:04:00,Referral,Winter Sale,1,2
85902,2025-02-10 12:22:00,Display Ads,Winter Sale,1,3
85902,2025-02-11 00:42:00,Display Ads,Brand Awareness,1,4
85902,2025-02-11 02:54:00,Direct Traffic,-,0,5
86010,2025-02-10 11:31:00,Email,-,1,1
86014,2025-02-10 03:36:00,Social Media,Discount Offer,1,1
86014,2025-02-10 17:12:00,Social Media,Discount Offer,1,2
86014,2025-02-11 12:06:00,Direct Traffic,-,1,3
86014,2025-02-11 18:37:00,Referral,New Product Launch,1,4
86021,2025-02-10 01:50:00,Referral,New Product Launch,1,1
86021,2025-02-11 01:16:00,Social Media,-,0,2
86021,2025-02-11 07:41:00,Email,-,0,3
86021,2025-02-11 12:23:00,Social Media,Winter Sale,1,4
86021,2025-02-11 14:50:00,Social Media,Brand Awareness,0,5
86021,2025-02-11 20:14:00,Social Media,Retargeting,1,6
86042,2025-02-10 23:45:00,Display Ads,New Product Launch,0,1
86042,2025-02-11 10:47:00,Display Ads,New Product Launch,0,2
86042,2025-02-11 20:11:00,Display Ads,New Product Launch,1,3
86081,2025-02-10 11:34:00,Social Media,Brand Awareness,1,1
86081,2025-02-11 05:45:00,Display Ads,Brand Awareness,0,2
86081,2025-02-11 14:10:00,Display Ads,New Product Launch,1,3
86081,2025-02-11 20:52:00,Search Ads,Discount Offer,1,4
86085,2025-02-10 04:50:00,Display Ads,New Product Launch,1,1
86085,2025-02-10 07:19:00,Search Ads,Discount Offer,0,2
86085,2025-02-10 08:32:00,Search Ads,Winter Sale,1,3
86085,2025-02-11 08:56:00,Search Ads,Brand Awareness,0,4
86091,2025-02-10 23:27:00,Social Media,New Product Launch,1,1
86112,2025-02-10 00:38:00,Direct Traffic,-,1,1
86112,2025-02-11 06:18:00,Referral,New Product Launch,0,2
86112,2025-02-11 09:06:00,Direct Traffic,-,0,3
86112,2025-02-11 15:41:00,Display Ads,New Product Launch,1,4
86112,2025-02-11 21:47:00,Search Ads,Brand Awareness,0,5
86112,2025-02-11 21:57:00,Direct Traffic,-,0,6
86180,2025-02-11 10:46:00,Search Ads,Discount Offer,1,1
86216,2025-02-10 02:58:00,Social Media,-,0,1
86216,2025-02-10 05:19:00,Email,Brand Awareness,1,2
86216,2025-02-10 13:59:00,Direct Traffic,-,1,3
86216,2025-02-10 21:21:00,Display Ads,Discount Offer,0,4
86216,2025-02-11 21:39:00,Social Media,-,0,5
86216,2025-02-11 22:48:00,Referral,-,0,6
86296,2025-02-11 02:13:00,Direct Traffic,-,0,1
86296,2025-02-11 09:26:00,Social Media,Winter Sale,0,2
86296,2025-02-11 11:11:00,Search Ads,Discount Offer,0,3
86296,2025-02-11 23:14:00,Display Ads,-,0,4
86327,2025-02-10 07:49:00,Social Media,Brand Awareness,0,1
86327,2025-02-10 13:06:00,Search Ads,Retargeting,1,2
86327,2025-02-10 13:54:00,Email,Brand Awareness,1,3
86327,2025-02-11 01:12:00,Referral,Winter Sale,1,4
86327,2025-02-11 22:17:00,Search Ads,Discount Offer,0,5
86327,2025-02-11 23:18:00,Direct Traffic,-,1,6
86379,2025-02-10 00:23:00,Social Media,Retargeting,0,1
86379,2025-02-11 00:15:00,Referral,Discount Offer,0,2
86379,2025-02-11 06:32:00,Email,Retargeting,0,3
86379,2025-02-11 11:44:00,Display Ads,New Product Launch,1,4
86406,2025-02-10 12:00:00,Direct Traffic,-,1,1
86406,2025-02-10 13:59:00,Email,Retargeting,0,2
86406,2025-02-11 03:56:00,Search Ads,New Product Launch,1,3
86406,2025-02-11 20:42:00,Email,Discount Offer,1,4
86406,2025-02-11 23:20:00,Search Ads,Discount Offer,1,5
86414,2025-02-10 15:37:00,Display Ads,Winter Sale,1,1
86414,2025-02-10 16:17:00,Search Ads,New Product Launch,1,2
86414,2025-02-10 17:54:00,Social Media,Retargeting,0,3
86414,2025-02-11 21:18:00,Email,New Product Launch,1,4
86414,2025-02-11 23:26:00,Display Ads,Discount Offer,1,5
86443,2025-02-10 04:35:00,Direct Traffic,-,1,1
86443,2025-02-10 23:42:00,Referral,Discount Offer,1,2
86443,2025-02-11 02:13:00,Direct Traffic,-,0,3
86443,2025-02-11 19:05:00,Direct Traffic,-,1,4
86539,2025-02-10 16:41:00,Display Ads,Winter Sale,1,1
86539,2025-02-11 01:23:00,Display Ads,New Product Launch,0,2
86539,2025-02-11 21:11:00,Display Ads,Discount Offer,1,3
86539,2025-02-11 22:29:00,Social Media,Brand Awareness,0,4
86558,2025-02-10 09:59:00,Email,Brand Awareness,0,1
86558,2025-02-10 20:30:00,Display Ads,Winter Sale,1,2
86558,2025-02-11 13:33:00,Social Media,Winter Sale,1,3
86578,2025-02-10 23:14:00,Social Media,Brand Awareness,0,1
86578,2025-02-10 23:21:00,Email,Discount Offer,0,2
86578,2025-02-11 23:57:00,Email,New Product Launch,1,3
86658,2025-02-10 01:05:00,Referral,Brand Awareness,1,1
86658,2025-02-10 10:46:00,Referral,Brand Awareness,0,2
86658,2025-02-11 16:24:00,Direct Traffic,-,1,3
86658,2025-02-11 18:09:00,Display Ads,Brand Awareness,1,4
86658,2025-02-11 23:01:00,Referral,Discount Offer,0,5
86700,2025-02-10 12:39:00,Display Ads,Retargeting,0,1
86700,2025-02-10 22:51:00,Social Media,Winter Sale,1,2
86700,2025-02-11 14:32:00,Referral,Retargeting,0,3
86700,2025-02-11 22:25:00,Social Media,Winter Sale,1,4
86706,2025-02-10 02:45:00,Search Ads,-,0,1
86706,2025-02-10 05:04:00,Search Ads,Discount Offer,1,2
86706,2025-02-11 23:55:00,Display Ads,Brand Awareness,1,3
86715,2025-02-10 00:19:00,Search Ads,Discount Offer,0,1
86715,2025-02-10 07:34:00,Email,Brand Awareness,1,2
86715,2025-02-10 22:43:00,Referral,Discount Offer,1,3
86715,2025-02-11 23:31:00,Search Ads,Discount Offer,1,4
86774,2025-02-10 13:04:00,Referral,New Product Launch,1,1
86774,2025-02-11 13:28:00,Search Ads,Brand Awareness,0,2
86814,2025-02-10 07:48:00,Social Media,Retargeting,0,1
86824,2025-02-11 01:33:00,Search Ads,New Product Launch,1,1
86824,2025-02-11 09:21:00,Social Media,New Product Launch,0,2
86856,2025-02-10 00:06:00,Referral,Discount Offer,1,1
86856,2025-02-10 23:24:00,Email,New Product Launch,1,2
86856,2025-02-11 05:10:00,Referral,Winter Sale,1,3
86886,2025-02-10 03:11:00,Display Ads,-,0,1
86886,2025-02-10 04:02:00,Direct Traffic,-,0,2
86886,2025-02-10 13:25:00,Referral,Winter Sale,1,3
86886,2025-02-11 05:30:00,Display Ads,New Product Launch,1,4
86886,2025-02-11 16:43:00,Search Ads,Retargeting,0,5
86889,2025-02-10 03:29:00,Social Media,New Product Launch,1,1
86889,2025-02-10 04:35:00,Email,Discount Offer,1,2
86889,2025-02-10 05:16:00,Social Media,New Product Launch,1,3
86889,2025-02-10 06:42:00,Direct Traffic,-,1,4
86889,2025-02-10 12:19:00,Search Ads,Brand Awareness,0,5
86889,2025-02-10 18:13:00,Email,Winter Sale,0,6
86889,2025-02-11 00:56:00,Direct Traffic,-,0,7
86889,2025-02-11 09:02:00,Social Media,Retargeting,0,8
86889,2025-02-11 09:25:00,Search Ads,New Product Launch,0,9
86889,2025-02-11 11:22:00,Referral,Winter Sale,1,10
86889,2025-02-11 20:21:00,Email,Winter Sale,0,11
86889,2025-02-11 23:46:00,Display Ads,New Product Launch,1,12
86974,2025-02-10 00:02:00,Search Ads,Brand Awareness,1,1
86974,2025-02-10 07:15:00,Direct Traffic,-,1,2
86974,2025-02-11 01:53:00,Social Media,Brand Awareness,0,3
86974,2025-02-11 13:13:00,Display Ads,Brand Awareness,1,4
86974,2025-02-11 15:28:00,Social Media,Discount Offer,0,5
86974,2025-02-11 17:38:00,Social Media,Winter Sale,1,6
87025,2025-02-10 13:53:00,Social Media,Winter Sale,1,1
87025,2025-02-11 06:32:00,Direct Traffic,-,1,2
87027,2025-02-10 04:10:00,Display Ads,-,1,1
87027,2025-02-11 18:27:00,Search Ads,New Product Launch,0,2
87081,2025-02-11 22:59:00,Direct Traffic,-,1,1
87153,2025-02-11 02:31:00,Display Ads,-,0,1
87153,2025-02-11 03:14:00,Referral,Winter Sale,1,2
87153,2025-02-11 08:34:00,Email,Retargeting,1,3
87153,2025-02-11 23:18:00,Email,New Product Launch,0,4
87191,2025-02-10 13:03:00,Display Ads,Winter Sale,0,1
87191,2025-02-11 03:37:00,Email,New Product Launch,1,2
87191,2025-02-11 11:20:00,Email,-,0,3
87191,2025-02-11 18:47:00,Search Ads,Brand Awareness,1,4
87204,2025-02-10 08:41:00,Email,-,1,1
87204,2025-02-10 09:42:00,Direct Traffic,-,0,2
87204,2025-02-10 11:57:00,Search Ads,New Product Launch,0,3
87204,2025-02-10 19:32:00,Social Media,Winter Sale,0,4
87204,2025-02-10 21:22:00,Direct Traffic,-,1,5
87228,2025-02-10 11:36:00,Search Ads,Retargeting,1,1
87228,2025-02-11 10:56:00,Display Ads,New Product Launch,1,2
87228,2025-02-11 21:00:00,Display Ads,Brand Awareness,0,3
87245,2025-02-10 08:10:00,Social Media,Retargeting,1,1
87245,2025-02-10 08:31:00,Search Ads,New Product Launch,1,2
87245,2025-02-10 14:43:00,Referral,Brand Awareness,1,3
87245,2025-02-11 02:50:00,Direct Traffic,-,1,4
87245,2025-02-11 19:12:00,Referral,-,0,5
87245,2025-02-11 20:31:00,Display Ads,Winter Sale,1,6
87345,2025-02-11 00:33:00,Social Media,Brand Awareness,0,1
87345,2025-02-11 04:44:00,Display Ads,Discount Offer,0,2
87345,2025-02-11 20:54:00,Direct Traffic,-,0,3
87375,2025-02-10 04:25:00,Referral,Winter Sale,0,1
87375,2025-02-11 07:09:00,Direct Traffic,-,0,2
87375,2025-02-11 17:57:00,Referral,New Product Launch,1,3
87375,2025-02-11 19:20:00,Social Media,Winter Sale,0,4
87404,2025-02-10 05:12:00,Direct Traffic,-,0,1
87404,2025-02-10 13:08:00,Social Media,Discount Offer,1,2
87404,2025-02-10 15:24:00,Social Media,Winter Sale,1,3
87404,2025-02-11 14:33:00,Search Ads,New Product Launch,1,4
87436,2025-02-10 16:27:00,Referral,Discount Offer,1,1
87436,2025-02-11 21:41:00,Social Media,Retargeting,0,2
87436,2025-02-11 21:45:00,Direct Traffic,-,0,3
87606,2025-02-11 09:33:00,Referral,New Product Launch,0,1
87606,2025-02-11 13:12:00,Email,Retargeting,1,2
87642,2025-02-10 06:20:00,Search Ads,-,1,1
87642,2025-02-10 10:07:00,Social Media,Retargeting,0,2
87642,2025-02-10 11:20:00,Search Ads,Discount Offer,0,3
87642,2025-02-10 13:37:00,Direct Traffic,-,1,4
87642,2025-02-10 23:03:00,Display Ads,New Product Launch,0,5
87642,2025-02-11 05:57:00,Email,New Product Launch,0,6
87642,2025-02-11 12:54:00,Search Ads,Winter Sale,0,7
87730,2025-02-10 18:51:00,Display Ads,-,0,1
87730,2025-02-10 22:31:00,Referral,Brand Awareness,0,2
87737,2025-02-11 18:20:00,Direct Traffic,-,1,1
87760,2025-02-10 19:45:00,Direct Traffic,-,1,1
87760,2025-02-11 15:40:00,Direct Traffic,-,1,2
87760,2025-02-11 20:10:00,Search Ads,Discount Offer,0,3
87803,2025-02-11 04:50:00,Email,Brand Awareness,1,1
87803,2025-02-11 07:33:00,Display Ads,-,1,2
87851,2025-02-10 00:28:00,Social Media,Retargeting,1,1
87851,2025-02-10 02:40:00,Direct Traffic,-,1,2
87851,2025-02-10 10:24:00,Display Ads,-,0,3
87851,2025-02-10 13:50:00,Email,Retargeting,1,4
87851,2025-02-11 05:47:00,Email,-,1,5
87851,2025-02-11 19:35:00,Display Ads,New Product Launch,0,6
87851,2025-02-11 23:39:00,Social Media,Retargeting,0,7
87893,2025-02-10 11:31:00,Referral,Retargeting,0,1
87893,2025-02-11 00:00:00,Social Media,-,0,2
87893,2025-02-11 03:01:00,Search Ads,-,0,3
87893,2025-02-11 04:48:00,Direct Traffic,-,1,4
87909,2025-02-11 22:39:00,Direct Traffic,-,0,1
87938,2025-02-10 10:59:00,Direct Traffic,-,0,1
87938,2025-02-10 17:21:00,Referral,Retargeting,0,2
87938,2025-02-11 01:57:00,Search Ads,New Product Launch,0,3
87939,2025-02-11 00:34:00,Display Ads,Discount Offer,1,1
87939,2025-02-11 04:52:00,Email,-,1,2
87939,2025-02-11 10:30:00,Search Ads,New Product Launch,1,3
87939,2025-02-11 14:13:00,Social Media,Retargeting,0,4
87939,2025-02-11 19:36:00,Search Ads,Discount Offer,0,5
87951,2025-02-10 16:28:00,Search Ads,Discount Offer,1,1
87951,2025-02-11 09:25:00,Search Ads,New Product Launch,0,2
87967,2025-02-10 17:03:00,Referral,New Product Launch,0,1
87967,2025-02-11 22:12:00,Email,Winter Sale,1,2
88027,2025-02-10 08:09:00,Direct Traffic,-,1,1
88027,2025-02-10 08:33:00,Search Ads,Discount Offer,1,2
88027,2025-02-10 11:02:00,Search Ads,New Product Launch,0,3
88027,2025-02-11 11:26:00,Direct Traffic,-,1,4
88061,2025-02-10 13:42:00,Social Media,-,1,1
88061,2025-02-10 14:02:00,Search Ads,-,0,2
88061,2025-02-10 18:00:00,Social Media,-,0,3
88061,2025-02-10 18:22:00,Referral,New Product Launch,0,4
88061,2025-02-10 20:54:00,Social Media,Brand Awareness,0,5
88061,2025-02-11 11:04:00,Social Media,-,1,6
88072,2025-02-10 11:50:00,Social Media,Retargeting,0,1
88072,2025-02-10 15:39:00,Display Ads,Winter Sale,0,2
88072,2025-02-11 23:21:00,Email,Discount Offer,1,3
88094,2025-02-11 03:55:00,Display Ads,Brand Awareness,1,1
88094,2025-02-11 13:56:00,Email,Retargeting,0,2
88112,2025-02-10 04:23:00,Referral,New Product Launch,0,1
88112,2025-02-11 20:18:00,Search Ads,Discount Offer,1,2
88142,2025-02-10 13:06:00,Referral,Retargeting,1,1
88142,2025-02-11 02:38:00,Email,Winter Sale,0,2
88142,2025-02-11 02:45:00,Social Media,New Product Launch,1,3
88142,2025-02-11 03:22:00,Direct Traffic,-,1,4
88151,2025-02-10 23:23:00,Display Ads,Retargeting,0,1
88187,2025-02-10 00:22:00,Email,Discount Offer,1,1
88187,2025-02-10 08:47:00,Direct Traffic,-,0,2
88187,2025-02-10 16:52:00,Display Ads,-,0,3
88187,2025-02-10 20:32:00,Social Media,Brand Awareness,1,4
88187,2025-02-11 11:39:00,Direct Traffic,-,1,5
88187,2025-02-11 12:32:00,Display Ads,Brand Awareness,1,6
88191,2025-02-10 07:28:00,Social Media,Discount Offer,1,1
88191,2025-02-10 15:16:00,Display Ads,Discount Offer,1,2
88191,2025-02-11 09:47:00,Display Ads,New Product Launch,1,3
88258,2025-02-10 04:29:00,Search Ads,New Product Launch,0,1
88258,2025-02-10 11:49:00,Email,-,1,2
88258,2025-02-10 13:27:00,Search Ads,Brand Awareness,1,3
88258,2025-02-10 14:03:00,Social Media,Winter Sale,1,4
88293,2025-02-10 05:16:00,Email,Brand Awareness,1,1
88293,2025-02-10 05:45:00,Social Media,Retargeting,0,2
88293,2025-02-10 06:17:00,Display Ads,Retargeting,1,3
88293,2025-02-10 20:21:00,Email,New Product Launch,1,4
88293,2025-02-10 21:25:00,Social Media,Brand Awareness,0,5
88293,2025-02-11 23:47:00,Social Media,Winter Sale,1,6
88316,2025-02-10 06:01:00,Referral,Discount Offer,0,1
88316,2025-02-10 20:06:00,Search Ads,Discount Offer,1,2
88316,2025-02-11 12:14:00,Social Media,Discount Offer,0,3
88316,2025-02-11 14:38:00,Social Media,Discount Offer,1,4
88316,2025-02-11 22:34:00,Email,Brand Awareness,0,5
88316,2025-02-11 22:59:00,Search Ads,-,1,6
88357,2025-02-10 19:07:00,Display Ads,Retargeting,0,1
88357,2025-02-10 19:19:00,Email,Discount Offer,1,2
88357,2025-02-11 18:29:00,Search Ads,New Product Launch,1,3
88425,2025-02-10 04:10:00,Search Ads,-,0,1
88425,2025-02-10 05:56:00,Display Ads,Brand Awareness,0,2
88425,2025-02-10 07:11:00,Referral,New Product Launch,1,3
88425,2025-02-10 19:56:00,Display Ads,Winter Sale,1,4
88425,2025-02-11 20:38:00,Social Media,Brand Awareness,1,5
88515,2025-02-11 06:09:00,Display Ads,-,1,1
88515,2025-02-11 07:11:00,Display Ads,Brand Awareness,0,2
88515,2025-02-11 07:38:00,Social Media,Retargeting,0,3
88515,2025-02-11 09:22:00,Referral,-,0,4
88521,2025-02-10 06:18:00,Referral,-,0,1
88521,2025-02-10 23:54:00,Search Ads,Brand Awareness,0,2
88521,2025-02-11 20:56:00,Display Ads,Discount Offer,0,3
88567,2025-02-10 03:44:00,Direct Traffic,-,1,1
88567,2025-02-10 21:18:00,Direct Traffic,-,1,2
88567,2025-02-11 00:58:00,Search Ads,New Product Launch,1,3
88567,2025-02-11 03:10:00,Direct Traffic,-,0,4
88567,2025-02-11 17:15:00,Referral,New Product Launch,0,5
88567,2025-02-11 19:01:00,Display Ads,Brand Awareness,0,6
88598,2025-02-10 07:08:00,Search Ads,Brand Awareness,0,1
88692,2025-02-10 14:43:00,Direct Traffic,-,1,1
88708,2025-02-10 01:52:00,Display Ads,New Product Launch,0,1
88708,2025-02-10 23:02:00,Email,Brand Awareness,1,2
88708,2025-02-10 23:46:00,Direct Traffic,-,0,3
88708,2025-02-11 06:26:00,Social Media,Brand Awareness,1,4
88708,2025-02-11 21:53:00,Search Ads,Winter Sale,0,5
88728,2025-02-10 01:25:00,Display Ads,Retargeting,1,1
88728,2025-02-10 01:45:00,Email,New Product Launch,0,2
88728,2025-02-10 04:37:00,Social Media,Discount Offer,1,3
88728,2025-02-10 16:46:00,Email,Retargeting,0,4
88728,2025-02-10 19:16:00,Display Ads,New Product Launch,1,5
88728,2025-02-11 14:51:00,Email,Retargeting,0,6
88736,2025-02-10 10:34:00,Social Media,Brand Awareness,1,1
88736,2025-02-11 17:40:00,Display Ads,Retargeting,1,2
88808,2025-02-10 01:21:00,Email,-,0,1
88808,2025-02-10 12:49:00,Referral,Retargeting,1,2
88808,2025-02-10 17:12:00,Direct Traffic,-,0,3
88808,2025-02-11 20:10:00,Search Ads,Retargeting,1,4
88818,2025-02-10 20:40:00,Search Ads,Retargeting,1,1
88818,2025-02-10 23:18:00,Search Ads,Discount Offer,1,2
88818,2025-02-11 21:08:00,Referral,Winter Sale,0,3
88818,2025-02-11 21:33:00,Direct Traffic,-,1,4
88859,2025-02-10 13:03:00,Social Media,Winter Sale,1,1
88859,2025-02-10 18:19:00,Search Ads,New Product Launch,1,2
88859,2025-02-10 20:11:00,Email,-,0,3
88859,2025-02-10 23:08:00,Email,-,0,4
88859,2025-02-11 01:45:00,Email,-,1,5
88859,2025-02-11 05:04:00,Referral,-,1,6
88859,2025-02-11 05:05:00,Referral,-,1,7
88868,2025-02-10 11:51:00,Display Ads,Retargeting,1,1
88868,2025-02-10 21:40:00,Search Ads,Discount Offer,0,2
88868,2025-02-10 22:10:00,Email,Brand Awareness,1,3
88868,2025-02-11 06:56:00,Email,Winter Sale,1,4
88868,2025-02-11 08:32:00,Search Ads,Discount Offer,0,5
88868,2025-02-11 14:16:00,Social Media,-,0,6
88868,2025-02-11 15:49:00,Email,New Product Launch,0,7
88868,2025-02-11 17:32:00,Search Ads,Retargeting,1,8
88868,2025-02-11 20:55:00,Direct Traffic,-,0,9
88880,2025-02-10 05:28:00,Display Ads,Discount Offer,1,1
88880,2025-02-10 13:51:00,Email,Brand Awareness,1,2
88880,2025-02-11 01:27:00,Email,New Product Launch,1,3
88880,2025-02-11 01:34:00,Social Media,Retargeting,1,4
88880,2025-02-11 04:13:00,Email,Retargeting,1,5
88880,2025-02-11 06:34:00,Display Ads,-,1,6
88880,2025-02-11 16:49:00,Email,Retargeting,1,7
88885,2025-02-10 22:50:00,Referral,-,1,1
88885,2025-02-11 00:44:00,Direct Traffic,-,0,2
88885,2025-02-11 01:12:00,Direct Traffic,-,1,3
88885,2025-02-11 02:53:00,Email,Discount Offer,1,4
88885,2025-02-11 05:16:00,Social Media,Discount Offer,1,5
88885,2025-02-11 10:30:00,Direct Traffic,-,0,6
88938,2025-02-10 00:10:00,Email,-,1,1
88938,2025-02-10 12:16:00,Referral,Brand Awareness,0,2
88938,2025-02-11 05:23:00,Search Ads,Discount Offer,1,3
88984,2025-02-10 00:51:00,Social Media,-,0,1
88984,2025-02-11 09:00:00,Search Ads,Brand Awareness,1,2
89095,2025-02-10 03:45:00,Referral,Winter Sale,1,1
89095,2025-02-11 03:01:00,Display Ads,-,1,2
89095,2025-02-11 23:51:00,Email,Retargeting,1,3
89110,2025-02-11 02:28:00,Direct Traffic,-,1,1
89110,2025-02-11 17:31:00,Direct Traffic,-,1,2
89128,2025-02-10 07:41:00,Email,New Product Launch,0,1
89128,2025-02-10 11:16:00,Search Ads,-,1,2
89128,2025-02-10 13:07:00,Referral,Winter Sale,0,3
89128,2025-02-10 14:47:00,Referral,Discount Offer,1,4
89128,2025-02-10 23:21:00,Email,Winter Sale,0,5
89128,2025-02-11 16:14:00,Display Ads,Winter Sale,0,6
89132,2025-02-10 10:22:00,Social Media,-,0,1
89132,2025-02-10 23:32:00,Direct Traffic,-,1,2
89132,2025-02-11 05:13:00,Display Ads,Brand Awareness,0,3
89132,2025-02-11 07:41:00,Display Ads,Brand Awareness,0,4
89132,2025-02-11 17:21:00,Display Ads,-,0,5
89174,2025-02-10 03:12:00,Direct Traffic,-,0,1
89174,2025-02-11 03:03:00,Referral,Discount Offer,0,2
89174,2025-02-11 15:15:00,Search Ads,Retargeting,0,3
89180,2025-02-10 01:11:00,Direct Traffic,-,0,1
89180,2025-02-11 10:38:00,Display Ads,Brand Awareness,0,2
89180,2025-02-11 14:19:00,Display Ads,-,0,3
89183,2025-02-10 04:19:00,Social Media,Winter Sale,1,1
89214,2025-02-10 21:50:00,Social Media,Retargeting,1,1
89214,2025-02-11 20:47:00,Referral,New Product Launch,0,2
89214,2025-02-11 20:50:00,Direct Traffic,-,1,3
89214,2025-02-11 21:53:00,Email,Brand Awareness,1,4
89239,2025-02-11 01:21:00,Email,-,0,1
89239,2025-02-11 03:17:00,Email,New Product Launch,0,2
89239,2025-02-11 06:50:00,Referral,Winter Sale,0,3
89239,2025-02-11 09:49:00,Search Ads,-,1,4
89239,2025-02-11 11:13:00,Direct Traffic,-,0,5
89240,2025-02-10 00:34:00,Social Media,Retargeting,0,1
89240,2025-02-10 09:01:00,Search Ads,New Product Launch,0,2
89240,2025-02-10 21:27:00,Direct Traffic,-,1,3
89293,2025-02-10 14:21:00,Email,Brand Awareness,1,1
89340,2025-02-10 23:25:00,Direct Traffic,-,0,1
89340,2025-02-10 23:33:00,Referral,New Product Launch,1,2
89362,2025-02-10 02:33:00,Direct Traffic,-,1,1
89362,2025-02-10 07:58:00,Email,New Product Launch,1,2
89362,2025-02-11 17:31:00,Email,Brand Awareness,0,3
89367,2025-02-10 18:43:00,Email,Brand Awareness,0,1
89367,2025-02-11 02:38:00,Email,Retargeting,0,2
89367,2025-02-11 03:45:00,Display Ads,New Product Launch,1,3
